cycle_idx,dod,sigma_bar,count,s_sigma,phi_prime,expected_sg,measured_sg,ratio,note
339,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
340,9.4739e-17,0.348494,1,,,,,,skip_zero_dod
341,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
342,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
343,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
344,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
345,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
346,0.277696,0.761152,1,1.31206,3.03938e-05,1.99392e-05,1.99392e-05,1,
347,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
348,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
349,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
350,0.0545654,0.872717,1,1.47348,2.27315e-05,1.67472e-05,1.67472e-05,1,
351,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
352,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
353,5.92119e-17,0.1,1,,,,,,skip_zero_dod
354,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
355,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
356,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
357,0.23012,0.78494,1,1.34492,2.9391e-05,1.97643e-05,1.97643e-05,1,
358,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
359,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
360,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
361,1.89478e-16,0.42303,1,,,,,,skip_zero_dod
362,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
363,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
364,0.153939,0.5,1,1,2.73553e-05,1.36777e-05,1.36777e-05,1,
365,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
366,0.335959,0.267979,1,0.785605,3.1445e-05,1.23517e-05,1.23517e-05,1,
367,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
368,4.73695e-17,0.416068,1,,,,,,skip_zero_dod
369,0.316068,0.258034,1,0.777521,3.11043e-05,1.20921e-05,1.20921e-05,1,
370,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
371,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
372,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
373,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
374,5.92119e-17,0.1,1,,,,,,skip_zero_dod
375,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
376,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
377,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
378,5.92119e-17,0.1,1,,,,,,skip_zero_dod
379,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
380,0.442409,0.678795,1,1.20436,3.30288e-05,1.98893e-05,1.98893e-05,1,
381,1.89478e-16,0.845151,1,,,,,,skip_zero_dod
382,0.47697,0.661515,1,1.18291,3.34753e-05,1.97991e-05,1.97991e-05,1,
383,0.594284,0.397142,1,0.89855,3.48157e-05,1.56418e-05,1.56418e-05,1,
384,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
385,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
386,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
387,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
388,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
389,1.89478e-16,0.9,1,,,,,,skip_zero_dod
390,0.495629,0.652185,1,1.17149,3.37055e-05,1.97427e-05,1.97427e-05,1,
391,0.0318307,0.884085,1,1.491,2.06461e-05,1.53917e-05,1.53917e-05,1,
392,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
393,0.619652,0.409826,1,0.910482,3.50765e-05,1.59683e-05,1.59683e-05,1,
394,0.0846278,0.142314,1,0.689359,2.45841e-05,8.47363e-06,8.47363e-06,1,
395,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
396,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
397,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
398,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
399,0.793051,0.503475,1,1.00362,3.66561e-05,1.83944e-05,1.83944e-05,1,
400,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
401,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
402,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
403,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
404,0.0255242,0.112762,1,0.668494,1.98481e-05,6.63417e-06,6.63417e-06,1,
405,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
406,4.73695e-17,0.301412,1,,,,,,skip_zero_dod
407,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
408,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
409,9.4739e-17,0.624142,1,,,,,,skip_zero_dod
410,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
411,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
412,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
413,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
414,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
415,0.663503,0.568248,1,1.07356,3.55073e-05,1.90596e-05,1.90596e-05,1,
416,0.0449879,0.398352,1,0.899682,2.19615e-05,9.87919e-06,9.87919e-06,1,
417,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
418,0.389769,0.294884,1,0.807897,3.22902e-05,1.30436e-05,1.30436e-05,1,
419,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
420,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
421,5.92119e-17,0.1,1,,,,,,skip_zero_dod
422,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
423,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
424,5.92119e-17,0.1,1,,,,,,skip_zero_dod
425,0.47697,0.661515,1,1.18291,3.34753e-05,1.97991e-05,1.97991e-05,1,
426,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
427,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
428,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
429,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
430,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
431,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
432,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
433,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
434,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
435,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
436,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
437,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
438,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
439,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
440,0.172988,0.813506,1,1.38548,2.79311e-05,1.9349e-05,1.9349e-05,1,
441,0.398017,0.700992,1,1.23248,3.24112e-05,1.99731e-05,1.99731e-05,1,
442,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
443,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
444,0.208866,0.204433,1,0.735364,2.88869e-05,1.06212e-05,1.06212e-05,1,
445,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
446,5.92119e-17,0.1,1,,,,,,skip_zero_dod
447,5.92119e-17,0.1,1,,,,,,skip_zero_dod
448,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
449,0.106603,0.846698,1,1.43414,2.56185e-05,1.83702e-05,1.83702e-05,1,
450,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
451,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
452,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
453,5.92119e-17,0.1,1,,,,,,skip_zero_dod
454,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
455,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
456,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
457,0.503043,0.351522,1,0.856914,3.37949e-05,1.44797e-05,1.44797e-05,1,
458,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
459,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
460,0.153939,0.5,1,1,2.73553e-05,1.36777e-05,1.36777e-05,1,
461,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
462,0.767231,0.516385,1,1.01719,3.64401e-05,1.85332e-05,1.85332e-05,1,
463,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
464,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
465,0.105498,0.847251,1,1.43497,2.55708e-05,1.83466e-05,1.83466e-05,1,
466,0.372813,0.713593,1,1.24874,3.20348e-05,2.00016e-05,2.00016e-05,1,
467,0.248285,0.5,1,1,2.97924e-05,1.48962e-05,1.48962e-05,1,
468,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
469,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
470,0.305177,0.252589,1,0.77313,3.09102e-05,1.19488e-05,1.19488e-05,1,
471,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
472,1.89478e-16,0.690513,1,,,,,,skip_zero_dod
473,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
474,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
475,2.84217e-16,0.502104,1,,,,,,skip_zero_dod
476,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
477,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
478,5.92119e-17,0.1,1,,,,,,skip_zero_dod
479,0.39698,0.70151,1,1.23315,3.23961e-05,1.99746e-05,1.99746e-05,1,
480,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
481,1.89478e-16,0.57697,1,,,,,,skip_zero_dod
482,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
483,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
484,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
485,1.89478e-16,0.333337,1,,,,,,skip_zero_dod
486,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
487,0.636814,0.581593,1,1.08856,3.5248e-05,1.91848e-05,1.91848e-05,1,
488,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
489,5.92119e-17,0.1,1,,,,,,skip_zero_dod
490,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
491,1.89478e-16,0.9,1,,,,,,skip_zero_dod
492,4.73695e-17,0.146218,1,,,,,,skip_zero_dod
493,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
494,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
495,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
496,0.451703,0.674148,1,1.19855,3.31516e-05,1.9867e-05,1.9867e-05,1,
497,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
498,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
499,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
500,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
501,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
502,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
503,0.793097,0.503451,1,1.0036,3.66565e-05,1.83941e-05,1.83941e-05,1,
504,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
505,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
506,2.84217e-16,0.808014,1,,,,,,skip_zero_dod
507,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
508,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
509,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
510,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
511,0.230669,0.784665,1,1.34454,2.94035e-05,1.97671e-05,1.97671e-05,1,
512,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
513,0.518585,0.359293,1,0.863868,3.3979e-05,1.46767e-05,1.46767e-05,1,
514,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
515,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
516,4.73695e-17,0.163763,1,,,,,,skip_zero_dod
517,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
518,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
519,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
520,0.134345,0.832828,1,1.4136,2.66985e-05,1.88705e-05,1.88705e-05,1,
521,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
522,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
523,0.373038,0.713481,1,1.2486,3.20383e-05,2.00014e-05,2.00014e-05,1,
524,0.43638,0.68181,1,1.20814,3.2948e-05,1.99029e-05,1.99029e-05,1,
525,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
526,5.92119e-17,0.1,1,,,,,,skip_zero_dod
527,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
528,5.92119e-17,0.1,1,,,,,,skip_zero_dod
529,5.92119e-17,0.1,1,,,,,,skip_zero_dod
530,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
531,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
532,5.92119e-17,0.1,1,,,,,,skip_zero_dod
533,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
534,0.680396,0.440198,1,0.939701,3.5667e-05,1.67582e-05,1.67582e-05,1,
535,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
536,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
537,0.27938,0.76031,1,1.31091,3.04266e-05,1.99433e-05,1.99433e-05,1,
538,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
539,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
540,0.69338,0.44669,1,0.946067,3.57876e-05,1.69287e-05,1.69287e-05,1,
541,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
542,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
543,5.92119e-17,0.1,1,,,,,,skip_zero_dod
544,5.92119e-17,0.1,1,,,,,,skip_zero_dod
545,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
546,0.152845,0.45228,1,0.951582,2.73205e-05,1.29989e-05,1.29989e-05,1,
547,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
548,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
549,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
550,0.346649,0.273324,1,0.789984,3.16214e-05,1.24902e-05,1.24902e-05,1,
551,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
552,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
553,0.365963,0.282982,1,0.797958,3.1929e-05,1.2739e-05,1.2739e-05,1,
554,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
555,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
556,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
557,0.47697,0.661515,1,1.18291,3.34753e-05,1.97991e-05,1.97991e-05,1,
558,0.218509,0.580194,1,1.08698,2.91206e-05,1.58267e-05,1.58267e-05,1,
559,3.78956e-16,0.649419,1,,,,,,skip_zero_dod
560,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
561,0.687522,0.556239,1,1.06023,3.57334e-05,1.89429e-05,1.89429e-05,1,
562,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
563,0.199178,0.199589,1,0.731669,2.8643e-05,1.04786e-05,1.04786e-05,1,
564,0.703574,0.451787,1,0.951095,3.5881e-05,1.70631e-05,1.70631e-05,1,
565,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
566,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
567,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
568,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
569,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
570,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
571,0.0399564,0.443009,1,0.942451,2.15014e-05,1.0132e-05,1.0132e-05,1,
572,0.605947,0.402973,1,0.904016,3.49367e-05,1.57917e-05,1.57917e-05,1,
573,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
574,0.139748,0.457275,1,0.956539,2.68871e-05,1.28593e-05,1.28593e-05,1,
575,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
576,1.89478e-16,0.42303,1,,,,,,skip_zero_dod
577,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
578,0.766803,0.483401,1,0.982885,3.64365e-05,1.79064e-05,1.79064e-05,1,
579,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
580,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
581,1.42109e-16,0.247583,1,,,,,,skip_zero_dod
582,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
583,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
584,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
585,0.465001,0.655531,1,1.17557,3.33238e-05,1.95872e-05,1.95872e-05,1,
586,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
587,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
588,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
589,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
590,5.92119e-17,0.1,1,,,,,,skip_zero_dod
591,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
592,0.412045,0.659224,1,1.18009,3.26122e-05,1.92427e-05,1.92427e-05,1,
593,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
594,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
595,2.84217e-16,0.682167,1,,,,,,skip_zero_dod
596,0.122883,0.838559,1,1.42205,2.62767e-05,1.86835e-05,1.86835e-05,1,
597,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
598,0.53405,0.367025,1,0.870843,3.41577e-05,1.4873e-05,1.4873e-05,1,
599,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
600,5.92119e-17,0.1,1,,,,,,skip_zero_dod
601,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
602,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
603,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
604,0.53474,0.63263,1,1.1479,3.41656e-05,1.96094e-05,1.96094e-05,1,
605,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
606,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
607,0.624044,0.587978,1,1.09581,3.51207e-05,1.92429e-05,1.92429e-05,1,
608,4.73695e-16,0.734051,1,,,,,,skip_zero_dod
609,0.735089,0.532455,1,1.03433,3.61628e-05,1.87021e-05,1.87021e-05,1,
610,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
611,0.0220471,0.810395,1,1.381,1.93359e-05,1.33515e-05,1.33515e-05,1,
612,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
613,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
614,0.293563,0.246782,1,0.768475,3.06968e-05,1.17949e-05,1.17949e-05,1,
615,0.0227795,0.11139,1,0.667541,1.9449e-05,6.49152e-06,6.49152e-06,1,
616,5.92119e-17,0.1,1,,,,,,skip_zero_dod
617,9.4739e-17,0.283536,1,,,,,,skip_zero_dod
618,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
619,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
620,0.509871,0.354936,1,0.859962,3.38764e-05,1.45662e-05,1.45662e-05,1,
621,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
622,0.159413,0.820294,1,1.39529,2.75265e-05,1.92038e-05,1.92038e-05,1,
623,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
624,5.92119e-17,0.1,1,,,,,,skip_zero_dod
625,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
626,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
627,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
628,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
629,5.92119e-17,0.1,1,,,,,,skip_zero_dod
630,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
631,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
632,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
633,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
634,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
635,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
636,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
637,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
638,0.119536,0.159768,1,0.701986,2.61475e-05,9.1776e-06,9.1776e-06,1,
639,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
640,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
641,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
642,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
643,5.92119e-17,0.1,1,,,,,,skip_zero_dod
644,0.153727,0.176863,1,0.714579,2.73486e-05,9.77136e-06,9.77136e-06,1,
645,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
646,5.92119e-17,0.1,1,,,,,,skip_zero_dod
647,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
648,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
649,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
650,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
651,0.0482094,0.875895,1,1.47836,2.22344e-05,1.64352e-05,1.64352e-05,1,
652,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
653,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
654,0.44663,0.400827,1,0.902001,3.30849e-05,1.49213e-05,1.49213e-05,1,
655,0.726538,0.463269,1,0.96252,3.60873e-05,1.73674e-05,1.73674e-05,1,
656,0.447386,0.400449,1,0.901647,3.30948e-05,1.49199e-05,1.49199e-05,1,
657,0.748533,0.474267,1,0.973592,3.628e-05,1.76609e-05,1.76609e-05,1,
658,0.401925,0.698137,1,1.22883,3.24677e-05,1.99487e-05,1.99487e-05,1,
659,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
660,1.89478e-16,0.9,1,,,,,,skip_zero_dod
661,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
662,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
663,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
664,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
665,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
666,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
667,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
668,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
669,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
670,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
671,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
672,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
